uid,sample,gender,age_2,dwelling,industry,social_involve_1,social_involve_2,social_involve_3,social_involve_4,social_involve_5,social_involve_6,social_involve_7,social_involve_8,social_involve_9,volunteerdonate_1,volunteerdonate_2,volunteerdonate_3,volunteerdonate_4,volunteerdonate_5,volunteerdonate_6,volunteerdonate_7,volunteerdonate_8,volunteerdonate_9,volunteerdonate_freq,volunteerdonate_metd,snetwork_ethnicity,snetwork_nationality,snetwork_religion,snetwork_income,snetwork_education,snetwork_sorientation,close_sg_friends,sinteract_meal,sinteract_invitedfriend,sinteract_beeninvited,sinteract_participated,support_immedfam,support_extfam,support_worksch,support_friends,os_exp_1,os_exp_2,os_exp_3,os_exp_4,time_os,study_os,work_os,travel_os,migrate_os,retire_os,outcome_connection,outcome_future,pillarbeh_1,pillarbeh_2,pillarbeh_3,pillarbeh_4,pillarbeh_5,pillarbeh_6,pillarbeh_7,pillarbeh_8,pillarbeh_9,pillarbeh_10,pillarbeh_11,pillarbeh_12,pillarbeh_13,pillarbeh_14,pillarbeh_15,pillarvals_1,pillarvals_2,pillarvals_3,pillarvals_4,pillarvals_5,pillarvals_6,pillarvals_7,pillarvals_8,pillarvals_9,pillarvals_12,pillarvals_13,pillarvals_14,pillarvals_21,pillarvals_22,pillarvals_23,pillarvals_24,pillarvals_25,pillarvals_26,pillarvals_29,pillarvals_30,pillarvals_31,pillarvals_32,pillarvals_33,online_news,online_sm,online_shop,online_areasinterest,online_games,online_update,online_sharemedia,online_watchmedia,marital_stats,children,age_youngestchild,hh_grandparents,hh_parents,hh_siblings,hh_spouse,hh_children,hh_relatives,hh_helper,hh_mates,hh_employer_their_family,hh_grandchildren,hh_other,hh_none,highest_ed,institution_deg,occupation,mhi,mpi,weight
2794,Resident (Citizen/PR),Female,45-54 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,10 - A lot,10 - A lot,0 - Not at all,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,9,10 - Strongly agree,10 - Strongly agree,9,4,6,6,5,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,7,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,A few times a month,Less frequently,Less frequently,A few times a week,Less frequently,A few times a week,Daily,A few times a month,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"$10,001-$11,000",-,0.857862718
2799,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,9,4,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,9,7,9,8,6,7,5,5,10 - Strongly agree,6,5,6,7,7,9,6,9,10 - Strongly agree,8,10 - Strongly agree,6,7,9,9,9,6,6,9,10 - Strongly agree,8,8,8,7,5,0 - Do not agree at all,10 - Strongly agree,10 - Strongly agree,8,6,10 - Strongly agree,A few times a week,Daily,Less frequently,Less frequently,Less frequently,A few times a week,Less frequently,Less frequently,Married,Yes,13,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$4,001-S$5,000",-,0.772323495
2869,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Health and social services,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9,6,8,8,-,-,-,-,-,-,-,-,-,-,8,8,8,8,7,5,7,8,1,8,4,8,8,7,7,8,8,7,6,6,7,8,7,4,8,6,6,6,7,7,8,7,7,7,8,7,7,6,7,7,Daily,Daily,A few times a week,Daily,A few times a week,A few times a month,A few times a month,Daily,Single,No,-,No,No,No,No,No,No,No,Yes,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$4,001-S$5,000","S$4,001-S$5,000",0.803732011
2870,Resident (Citizen/PR),Female,45-54 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,No,No,No,No,No,No,No,Yes,No,Yes,No,10 - A lot,5,0 - Not at all,7,-,-,-,-,-,-,-,-,-,-,8,8,7,7,3,7,3,5,3,3,6,7,8,7,3,7,3,6,7,5,7,7,7,5,6,7,6,6,6,7,8,4,4,7,9,8,7,4,8,7,A few times a week,Daily,A few times a month,Daily,Daily,Less frequently,A few times a month,A few times a month,Married,Yes,17,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"$14,001-$15,000",-,1.262925057
2871,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Not currently working,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,9,7,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,9,9,9,8,5,9,5,8,5,5,2,8,9,7,5,8,8,9,10 - Strongly agree,9,5,9,7,7,8,7,8,8,9,7,9,8,9,8,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,9,10 - Strongly agree,Daily,Daily,Less frequently,Daily,Less frequently,Less frequently,A few times a week,A few times a week,Married,Yes,9,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$6,001-S$7,000",-,0.852792993
2873,Resident (Citizen/PR),Male,25-34 years old,HDB 5 room / Executive,Information and Communications,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Once a month,Both,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,9,5,6,8,-,-,-,-,-,-,-,-,-,-,6,9,9,7,7,6,6,6,9,7,6,6,5,5,5,6,5,8,9,8,5,10 - Strongly agree,9,5,6,8,8,9,9,4,9,5,6,9,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,Daily,Daily,Less frequently,Daily,Less frequently,Daily,A few times a month,A few times a month,Married,Yes,4,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$6,001-S$7,000","S$6,001-S$7,000",1.26836515
2877,Resident (Citizen/PR),Male,16-19 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,7,7,5,7,-,-,-,-,-,-,-,-,-,-,7,5,10 - Strongly agree,5,5,5,5,6,5,10 - Strongly agree,5,5,5,5,5,5,5,5,8,5,5,7,5,5,5,5,5,10 - Strongly agree,5,5,5,10 - Strongly agree,9,10 - Strongly agree,5,10 - Strongly agree,10 - Strongly agree,5,5,5,A few times a week,Daily,Less frequently,A few times a week,Daily,A few times a week,A few times a week,Less frequently,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,National service (NS),"S$2,001-S$3,000","Below S$1,000",0.806998972
2881,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,9,9,10 - Strongly agree,9,9,9,9,9,9,10 - Strongly agree,9,10 - Strongly agree,9,9,9,9,9,9,9,9,9,10 - Strongly agree,9,9,9,9,9,10 - Strongly agree,9,9,9,9,9,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,Daily,Daily,Daily,Daily,Less frequently,Daily,A few times a week,Daily,Married,Yes,10,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$7,001-S$8,000","S$2,001-S$3,000",0.972978665
2890,Resident (Citizen/PR),Female,25-34 years old,HDB 3 room,Food and beverage,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,3,6,-,-,-,-,-,-,-,-,-,-,9,9,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,8,7,6,4,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,3,5,10 - Strongly agree,4,7,5,10 - Strongly agree,7,1,6,5,5,3,6,3,6,6,9,9,6,7,7,5,10 - Strongly agree,7,2,Daily,Daily,A few times a week,Less frequently,Less frequently,Daily,Daily,Daily,Married,Yes,3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),Executives / officers,"S$6,001-S$7,000","S$2,001-S$3,000",0.749618391
2920,Resident (Citizen/PR),Male,45-54 years old,Landed property,Other,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Once a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7,5,4,5,-,-,-,-,-,-,-,-,-,-,7,7,9,7,7,7,2,5,6,5,4,8,9,8,8,9,9,9,8,7,6,9,5,8,8,6,7,8,5,6,8,6,6,6,9,9,7,9,9,8,Daily,A few times a week,Less frequently,Daily,Less frequently,Less frequently,A few times a month,A few times a week,Married,No,-,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Post graduate degree,Non-Singapore based university / institution (via online learning),Self-employed / Freelancer,"$15,001-$20,000",Refuse,0.862437388
2924,Resident (Citizen/PR),Female,55-64 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,10 - A lot,10 - A lot,0 - Not at all,10 - A lot,-,-,-,-,-,-,-,-,-,-,9,10 - I have a strong desire to be a part of shaping Singapore’s future,9,10 - Strongly agree,10 - Strongly agree,7,0 - Do not agree at all,9,0 - Do not agree at all,0 - Do not agree at all,4,10 - Strongly agree,10 - Strongly agree,1,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,8,9,9,7,9,7,8,9,10 - Strongly agree,8,9,6,8,7,8,10 - Strongly agree,7,10 - Strongly agree,9,10 - Strongly agree,Daily,Daily,A few times a week,Daily,Less frequently,A few times a week,A few times a week,Less frequently,Married,Yes,16,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$4,001-S$5,000",-,1.204106767
2926,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Not currently working,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,9,9,5,9,-,-,-,-,-,-,-,-,-,-,8,5,8,8,8,5,1,5,10 - Strongly agree,5,7,9,10 - Strongly agree,8,9,8,8,9,10 - Strongly agree,8,9,6,5,9,7,10 - Strongly agree,6,8,9,10 - Strongly agree,10 - Strongly agree,5,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,6,10 - Strongly agree,Daily,A few times a week,A few times a week,Daily,Less frequently,A few times a week,A few times a week,Daily,Married,Yes,10,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Technical / vocational school,-,Home maker,"S$4,001-S$5,000",-,1.432396011
2934,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,10 - A lot,0 - Not at all,2,5,-,-,-,-,-,-,-,-,-,-,10 - Very strong,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,1,1,5,10 - Strongly agree,1,5,10 - Strongly agree,10 - Strongly agree,5,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,1,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Daily,Married,Yes,14,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$7,001-S$8,000",-,1.255461527
2941,Resident (Citizen/PR),Male,35-44 years old,HDB 4 room,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,5,7,8,-,-,-,-,-,-,-,-,-,-,8,3,8,7,8,9,6,6,6,8,6,8,9,9,8,8,8,7,7,5,7,9,7,8,7,8,8,7,9,5,10 - Strongly agree,6,9,8,9,8,8,6,8,9,A few times a week,Daily,Less frequently,Daily,Less frequently,Daily,A few times a week,Less frequently,Married,Yes,1 year,No,No,Yes,No,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)","$10,001-$11,000","S$2,001-S$3,000",1.012752266
2967,Resident (Citizen/PR),Male,16-19 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,7,0 - Not at all,7,7,-,-,-,-,-,-,-,-,-,-,8,8,9,9,10 - Strongly agree,3,7,10 - Strongly agree,5,8,7,10 - Strongly agree,8,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,6,8,7,7,10 - Strongly agree,8,9,7,7,8,8,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,9,8,10 - Strongly agree,8,A few times a week,Daily,A few times a month,A few times a week,Less frequently,A few times a month,A few times a month,A few times a month,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$4,001-S$5,000",-,0.707315682
2979,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Real Estate,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,2-3 times a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,8,7,8,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,6,7,7,7,6,10 - Strongly agree,10 - Strongly agree,9,8,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,8,6,6,6,9,10 - Strongly agree,8,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Daily,Less frequently,Less frequently,Less frequently,Daily,Married,Yes,13,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$6,001-S$7,000","S$2,001-S$3,000",0.772323495
3036,Resident (Citizen/PR),Male,45-54 years old,HDB 3 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,2-3 times a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,0 - Do not agree at all,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,9,5,9,8,8,9,9,8,9,9,6,9,9,5,9,9,8,9,8,9,9,Daily,Less frequently,Less frequently,Daily,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,13,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Senior management (CEO, Director, GM)",Refuse,Refuse,0.808673709
3049,Resident (Citizen/PR),Female,16-19 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,3,7,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,8,7,7,8,7,5,9,5,5,7,7,7,7,7,5,8,7,7,6,6,8,7,8,7,3,7,7,8,7,6,6,10 - Strongly agree,6,9,10 - Strongly agree,9,8,9,7,7,Daily,Daily,Daily,Daily,Daily,A few times a week,A few times a week,Daily,Single,Yes,Less than 1 year,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Unemployed,Refuse,-,0.773682362
3058,Resident (Citizen/PR),Female,25-34 years old,HDB 3 room,Not currently working,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,6,10 - A lot,7,-,-,-,-,-,-,-,-,-,-,9,9,10 - Strongly agree,9,8,9,9,7,7,7,10 - Strongly agree,9,9,9,9,9,9,10 - Strongly agree,9,9,8,9,9,8,9,8,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,Daily,Daily,A few times a month,A few times a week,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Middle management (managerial),"S$6,001-S$7,000","S$3,001-S$4,000",0.749618391
3076,Resident (Citizen/PR),Male,35-44 years old,HDB 4 room,Manufacturing,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,7,-,-,-,-,-,-,-,-,-,-,7,5,8,6,6,5,0 - Do not agree at all,6,0 - Do not agree at all,4,1,6,10 - Strongly agree,5,5,5,7,6,9,6,4,8,4,6,5,5,7,7,5,6,5,5,5,7,8,7,7,8,6,8,Daily,Daily,A few times a month,A few times a month,Less frequently,A few times a month,Less frequently,A few times a week,Married,Yes,6,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)","S$3,001-S$4,000","S$1,000-2,000",1.012752266
3308,Resident (Citizen/PR),Female,25-34 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,5,3,0 - Not at all,3,-,-,-,-,-,-,-,-,-,-,5,5,7,6,4,2,0 - Do not agree at all,2,0 - Do not agree at all,2,0 - Do not agree at all,7,7,7,2,4,7,7,10 - Strongly agree,7,5,8,2,2,2,2,7,7,7,9,8,9,9,7,7,9,8,5,7,5,Daily,Daily,A few times a week,Daily,Daily,A few times a week,Daily,Daily,Married,Yes,1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,Home maker,"S$9,001-S$10,000",-,1.390285806
3116,Resident (Citizen/PR),Female,35-44 years old,Private apartment / Condominium,Health and social services,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,10 - A lot,2,9,9,-,-,-,-,-,-,-,-,-,-,9,9,8,8,8,6,6,8,2,7,1,9,9,7,8,8,8,7,8,8,7,6,7,7,7,9,7,8,9,8,8,8,8,9,10 - Strongly agree,7,9,7,7,8,Daily,Daily,A few times a month,A few times a month,Less frequently,Less frequently,A few times a month,Daily,Married,Yes,5,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","Above $20,000","S$4,001-S$5,000",0.87932326
3117,Resident (Citizen/PR),Male,55-64 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,9,9,0 - Not at all,0 - Not at all,-,-,-,-,-,-,-,-,-,-,6,6,6,5,5,5,5,6,5,5,5,5,5,5,6,6,5,6,5,6,6,5,5,6,5,6,5,5,5,6,5,5,6,5,5,6,6,6,6,7,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,Retired,"$11,001-$12,000",-,0.904031159
3118,Resident (Citizen/PR),Male,35-44 years old,HDB 4 room,Construction,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,9,9,9,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,10 - Strongly agree,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,Less frequently,A few times a week,Married,Yes,9,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Technical / vocational school,-,"Associate professionals (e.g. Paramedic, Assistant Engineer etc)","S$3,001-S$4,000","S$3,001-S$4,000",0.887653621
3124,Resident (Citizen/PR),Female,16-19 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,8,7,7,7,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,8,7,9,7,8,6,10 - Strongly agree,6,9,9,10 - Strongly agree,7,9,8,10 - Strongly agree,10 - Strongly agree,9,9,10 - Strongly agree,9,6,8,6,10 - Strongly agree,9,8,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,A few times a week,Less frequently,Less frequently,A few times a week,Less frequently,A few times a week,Daily,Daily,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$8,001-S$9,000",-,0.75033941
3140,Resident (Citizen/PR),Male,25-34 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9,10 - A lot,9,9,-,-,-,-,-,-,-,-,-,-,8,8,7,7,6,6,6,7,7,6,3,7,6,6,7,7,7,6,7,6,6,6,7,6,7,7,7,6,7,6,7,6,7,6,6,6,6,6,6,7,A few times a week,A few times a week,Less frequently,A few times a month,A few times a month,A few times a week,A few times a month,A few times a month,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Unemployed,"S$8,001-S$9,000",-,0.888360937
3144,Resident (Citizen/PR),Male,16-19 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,10 - A lot,8,9,9,-,-,-,-,-,-,-,-,-,-,10 - Very strong,9,8,9,8,7,7,8,7,9,6,10 - Strongly agree,10 - Strongly agree,8,9,9,10 - Strongly agree,9,9,8,8,8,7,7,9,9,8,7,7,9,8,10 - Strongly agree,8,7,9,9,8,8,8,7,Less frequently,Daily,Less frequently,A few times a month,Daily,Less frequently,Less frequently,Daily,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,Primary school / PSLE,-,Student,Refuse,-,0.891081358
